"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1993","Bosnia and Herzegovina","BIH","Algeria","DZA","-9","-9"
"1993","Bosnia and Herzegovina","BIH","Tunisia","TUN","-9","-9"
"1993","Bosnia and Herzegovina","BIH","Libya","LBY","-9","-9"
"1993","Bosnia and Herzegovina","BIH","Sudan","SDN","-9","-9"
"1993","Bosnia and Herzegovina","BIH","Iran","IRN","-9","-9"
"1993","Bosnia and Herzegovina","BIH","Turkey","TUR","2.2909999","0"
"1993","Bosnia and Herzegovina","BIH","Iraq","IRQ","-9","-9"
"1993","Bosnia and Herzegovina","BIH","Egypt","EGY","9.90E-05","5.4332042"
"1993","Bosnia and Herzegovina","BIH","Syria","SYR","-9","-9"
"1993","Bosnia and Herzegovina","BIH","Lebanon","LBN","-9","-9"
"1993","Bosnia and Herzegovina","BIH","Jordan","JOR","0","0.29746664"
"1993","Bosnia and Herzegovina","BIH","Israel","ISR","9.2399998","2.5"
"1993","Bosnia and Herzegovina","BIH","Saudi Arabia","SAU","0.30841121","0.16875835"
"1993","Bosnia and Herzegovina","BIH","Yemen","YEM","-9","-9"
"1993","Bosnia and Herzegovina","BIH","Kuwait","KWT","-9","-9"
"1993","Bosnia and Herzegovina","BIH","Bahrain","BHR","-9","-9"
"1993","Bosnia and Herzegovina","BIH","Qatar","QAT","-9","-9"
"1993","Bosnia and Herzegovina","BIH","United Arab Emirates","ARE","-9","-9"
"1993","Bosnia and Herzegovina","BIH","Oman","OMN","0","0"
"1993","Bosnia and Herzegovina","BIH","Afghanistan","AFG","-9","-9"
"1993","Bosnia and Herzegovina","BIH","Turkmenistan","TKM","0","0"
"1993","Bosnia and Herzegovina","BIH","Tajikistan","TJK","-9","-9"
"1993","Bosnia and Herzegovina","BIH","Kyrgyzstan","KGZ","-9","-9"
"1993","Bosnia and Herzegovina","BIH","Uzbekistan","UZB","-9","-9"
"1993","Bosnia and Herzegovina","BIH","Kazakhstan","KAZ","-9","-9"
"1993","Bosnia and Herzegovina","BIH","China","CHN","0.0011","0.013636364"
"1993","Bosnia and Herzegovina","BIH","Mongolia","MNG","-9","-9"
"1993","Bosnia and Herzegovina","BIH","Taiwan","TWN","0.011","0.79272729"
